PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
-10103.355294821995,-2.1101620633040676,-0.5703248289371067,0.5466656123944931,0.8209026246914263,0.12163661118653758,0.2260036048073561,-0.012687316616841977,-0.016238788713390764,-0.05152751010510178,-0.041825266161726445,-0.0042228798737396975,-0.026491166911128152,-0.013403393791718777,0.00019119485250193493,-0.009352459555337688,-0.006425411404343342,0.0002651619188487928,0.0058079568033992555,0.00034486893729420044,0.014887295004938428,-0.01614429944117124,-0.0048797467534069695,-0.03313361614314875,0.0043011624749170144,-0.0019514132062038187,0.0006321287254848058,0.00034180617920749563,0.0013214515897019203,-4.799156622549623e-05,0.00043874199827030066,-0.000993196003492325,0.0013712577307343362,-0.007593552382596562,-0.0006026180995271834,-0.03971860438551085,0.008258723191843838,0.0030434145920241458,-0.006074940213895878,-0.008683881505645209,-0.02090893949086721,-0.06967051883858325,-0.007702182100833908,-0.009253623682824685,0.0005924437812582278,-0.009995141146291549,0.030697651448559335,0.0043265424310004845,-0.011016229717655436,-0.10088970540774575
-10137.389093821757,-2.1101651571189257,-0.5704104489222317,0.5466532427341511,0.8208933790069667,0.12161096735992527,0.22595837666118979,-0.012682595230828299,-0.016172333519885073,-0.05153259347249832,-0.04181700727287217,-0.004240575901809979,-0.02646812449190604,-0.013385386139924163,0.00019596983774221907,-0.009357370589113373,-0.00642178875589015,0.00026668593935656997,0.00580572239186613,0.0003455527298666763,0.014880916429575035,-0.016151297541580935,-0.0048838531828865,-0.03313413942680766,0.004301930806531316,-0.0019519592001262917,0.0006323512660776704,0.0003402812392984407,0.001327475867560915,-4.824884554729672e-05,0.0004399308773262576,-0.0009938976012822307,0.0013713498578055237,-0.007599522853461251,-0.0006058839707215259,-0.03971814970465333,0.008258462395119485,0.003039031219498467,-0.006079771928311324,-0.00868063111896302,-0.020909443708458403,-0.06966714227314669,-0.007706198879312564,-0.009256017832126942,0.0005916276102863645,-0.00999626310618899,0.030698495914729767,0.004328588750516472,-0.011015588558261437,-0.10089211129069912
-10107.653034983652,-2.1101173354483205,-0.6054841251293017,0.6174567688666762,0.9929873084954877,0.16206728574917817,0.29266691245338894,-0.015478555896320502,-0.02903102736338603,-0.07628258528497532,-0.0741266249577643,0.001349689568202614,-0.0545446539277957,-0.024286678094052216,-0.003960463693290477,-0.01825958279185123,-0.009435760951156348,0.0009065329957929638,0.0019648478223352763,0.0018403925804804364,-0.014854915489379688,0.03643552097858777,-0.003690582796404221,0.211906025999788,-0.05879407211781812,0.050545698951521084,-0.026330167610697845,-0.01932111138655068,-0.023150069496203022,-0.0040681392221303975,-0.03991000921365374,0.01479304564582002,-0.007859288644720465,0.03457260171072619,0.0007945973378323701,-0.012853245357214561,0.006748085546883507,0.019706934179748045,-0.00873544849678724,-0.03485120070468358,0.007520903418544578,-0.03394294127613597,0.012721400557797255,0.017030820265861824,0.06456043789277424,-0.02206009410998139,0.0012027149080297377,0.07128651142037397,0.0011606911349223942,-0.14226773015462194
-10142.867868758589,-2.1101061965258707,-0.5571015650159166,0.5197322572529576,0.7551483386437389,0.1060973310584566,0.1999816640386144,-0.01152097941223495,-0.01146436435681405,-0.041850546260143257,-0.029383829075572774,-0.006065670442742457,-0.015298549280825,-0.008745033475081187,0.0016836429361809387,-0.005413230124849473,-0.004835545643945237,1.107447911786735e-05,0.00666745540640785,-0.00024757377139117675,0.02445703942148892,-0.034149631261586905,-0.004760525186445012,-0.12299743121216224,0.02822854701053558,-0.022065813059664197,0.011279030929677358,0.008195362415456172,0.010935755367391001,0.0016359086181628433,0.018029240674433445,-0.005431953070519436,0.0035735856565003365,-0.01792246569778379,-0.0005453740074388724,-0.03851619586385836,0.005516336845265365,-0.007148961083111573,0.001698191280350096,0.018887267120627067,-0.022172909785182666,-0.04166017325549522,-0.018455006779333753,-0.010611593505250885,-0.015184275912818972,0.0034711602768108638,-0.0043191054436194296,-0.008231799987337998,0.004385049976009903,0.006573746007981287
-10141.98729797985,-2.1100851748539857,-0.6049654125055933,0.6162319905016848,0.9900367472260424,0.1613710745177173,0.29133521305062937,-0.015387080505667295,-0.028856276701679926,-0.07584663220049336,-0.07369108049579629,0.0014116066506784785,-0.05410098254516118,-0.023983916666502382,-0.003987290303509133,-0.01802284717604412,-0.009231056412032769,0.0009033774727273467,0.0016609415593297357,0.0018484802399143685,-0.015967234352310598,0.037966997212307466,-0.003419519398431095,0.21836787329443672,-0.06033327601968716,0.051798572525097134,-0.026929970189808736,-0.019803811674516978,-0.02407019791539892,-0.00416467893510789,-0.04166317372129446,0.014385841953184186,-0.007994860523583397,0.03685526732089067,0.0012964362622600108,-0.004564296996362106,0.0048109889810902,0.01992515083374333,-0.007865590041052459,-0.03728227650211253,0.013876752787199112,-0.01967992023742794,0.017279541904684847,0.0196149630552915,0.06883996869199922,-0.022389928688204584,-0.0016883965586041456,0.06849929190070336,0.005630779494408881,-0.11910462195549368
-9923.740503781833,-2.095858942132605,-0.5672969583374986,0.47312029259444766,-0.7981723716465549,-0.36945951603393357,0.8807070944255214,-0.07308116997598975,0.029078290993771492,-0.08393628861401378,-0.044323875645049096,-0.03251097810692872,-0.04533131452984279,-0.02456726627127614,-0.006842536336658254,-0.03405391779500759,-0.017548400468335904,0.0031310701474202575,0.016739606888391434,0.005969906952759438,0.014698286398269065,-0.006252054839414882,-0.003338024541649045,0.009337032354375566,-0.008485547639271828,0.00918509623986177,-0.0028229417771513526,-0.0024928956556554216,-0.001270798034777457,-0.0013249027806647232,-0.004126488596232966,0.00576957069985456,-0.005381352752847191,0.00423934918912249,-0.00035954698980424007,0.0023775701573300312,0.0024033720156864747,0.010616302940490423,-0.004628496813021145,0.012339076942706736,-0.00019285355088519458,-0.015939492043771614,0.017270455550093173,-0.005878574122874785,0.006404057834395223,-0.009558293491323014,-0.012982598869637985,-0.021399451398064838,0.0040606299196625315,0.004996110378047164
-10147.566803783995,-2.0958477024566893,-0.568517064684993,0.4743201620370918,-0.7951739166877557,-0.36895341013382105,0.8814288918177251,-0.0730664761535632,0.029269517877374182,-0.08437631114430859,-0.0448889053913276,-0.0324407877520389,-0.04567446052419083,-0.024695370150951343,-0.00693295538161474,-0.03432041603322035,-0.0176201140103037,0.003232273108111612,0.016551117025963204,0.005801509165380458,0.015099278338318848,-0.007146597108723734,-0.003536711227233785,0.006327608488100248,-0.007751600432865934,0.008988287297147887,-0.002867587812862949,-0.0024550577561622366,-0.0011624147856552217,-0.001245289157504238,-0.0038701863279538345,0.005385001123169683,-0.0053639320483612665,0.003801386710751912,-0.00034268631725909425,-0.0014767824168411643,0.0031259478758179802,0.010699849514504225,-0.005031289064921472,0.013016124898364208,-0.002646557954683824,-0.019906849809861675,0.017299573321285497,-0.005821771239338445,0.007364522828373245,-0.010718257669769426,-0.014670210127734147,-0.020695602669341617,0.004597924080465241,0.000281953992557126
-10131.175889979928,-2.1100841920517217,-0.6049382138789532,0.6162359199320955,0.9900396842730328,0.16137922071004177,0.29134958053106497,-0.015388580333251023,-0.028877387310304783,-0.07584501738344128,-0.07369370407059485,0.0014172280912772954,-0.05410830235685968,-0.02398963709838566,-0.003988807158497768,-0.0180212871025695,-0.009232207218611335,0.0009028933340869287,0.0016616513223265473,0.001848262954777809,-0.01596520812757971,0.03796922037159578,-0.0034182150392454936,0.21836803992245876,-0.06033352021935906,0.051798746202439044,-0.026930040590939147,-0.019803326327385153,-0.024072111837542612,-0.004164591635263973,-0.04166356711879603,0.014386100404100441,-0.007994907343944709,0.03685719273842412,0.0012975006842538383,-0.0045644115847640575,0.004811128893067468,0.01992651577486938,-0.007863982424090322,-0.03728308277235637,0.013876848664091196,-0.019680908197023114,0.017280634740828735,0.01961585833934242,0.06884028084821486,-0.02238971659926008,-0.0016891684929149278,0.06849930292651603,0.005630481611245762,-0.11910290418591502
-10143.005728821718,-2.1101656676945693,-0.5704245788818392,0.5466512013556023,0.820891853181568,0.12160673533122697,0.22595091261085734,-0.012681816055340588,-0.016161366346759052,-0.05153343238616904,-0.041815644299428786,-0.004243496296657541,-0.026464321775848666,-0.013382414317414347,0.00019675786060183943,-0.009358181053360237,-0.006421190905546057,0.00026693744618712037,0.005805353628292271,0.00034566558611981175,0.014879863719667537,-0.016152452351232364,-0.004884530597628729,-0.03313422590450993,0.004302057624883283,-0.0019520489452463697,0.0006323866096533269,0.0003400257031732213,0.0013284665074070896,-4.8274192255089025e-05,0.0004401419032282955,-0.0009940439631602816,0.0013713381314985214,-0.007600442595385394,-0.0006064015905187049,-0.03971802603486639,0.008258411918306873,0.0030382801437605364,-0.006080593103224899,-0.008680170020861296,-0.020909442819975862,-0.06966675093395912,-0.00770674874443087,-0.009256232271894977,0.0005917439055905596,-0.009996208662751955,0.030698320469075852,0.004328952670439975,-0.011015554240608263,-0.10089236045513855
-10124.573142807052,-2.1101021400702296,-0.567503430572388,0.5408082931757335,0.8064576660623151,0.11818943281845477,0.21997976926538232,-0.012370949291984658,-0.015295317771429711,-0.0492857609458735,-0.039080485680122096,-0.004428751510967265,-0.023818509128032746,-0.01210579415263165,0.00044046521564957547,-0.008190127336112194,-0.005812669203739054,0.00020632626620746902,0.0055834956369252425,0.00021297255983088284,0.015619429206839142,-0.01834189270925391,-0.004477019413078653,-0.047912716730312284,0.008720874905141606,-0.005776968239492428,0.0028464934720457678,0.0020055911033178804,0.0031846066316691614,0.0003497172634900156,0.004779944077632187,-0.0010244900972266149,0.0010039368357415317,-0.005747879442860367,-0.0001514990274175926,-0.03116912032559781,0.005410489262022284,-0.001090237236285722,-0.00045737958987979876,0.006343438429760637,-0.01420464662678786,-0.037035262250201706,-0.01049752770950847,-0.003858511659195748,0.003742578380101249,-0.0024030095350784297,-0.0037998564318824607,0.009198630458023778,0.004668480703078229,-0.022169941828620927
-10126.565878979956,-2.1100837729824162,-0.604926616317563,0.6162375954509008,0.9900409366371038,0.16138269426651317,0.2913557068601104,-0.015389219863426859,-0.02888638892581853,-0.07584432882147486,-0.07369482276933761,0.001419625087416926,-0.05411142354243749,-0.023992076305988864,-0.003989453949002568,-0.018020621891874675,-0.009232697911534114,0.0009026869094717015,0.0016619540344433685,0.0018481704069191146,-0.01596434412387245,0.037970168160129415,-0.003417658824835145,0.21836811033447767,-0.060333623802595715,0.05179882012010415,-0.026930070741884724,-0.019803120989637733,-0.024072926752814444,-0.004164560078810593,-0.041663729527673714,0.01438615796932893,-0.007994888712613573,0.03685798742280799,0.0012979338456667211,-0.00456446464779966,0.00481107727650256,0.019927123448694777,-0.007863360490631915,-0.03728370899958473,0.013876958234494167,-0.019681387667786432,0.01728122012813138,0.019616030246323263,0.06884054368224422,-0.02238934122860787,-0.0016884427487262755,0.06849871030933365,0.005630644496742726,-0.11910373741852566
-10144.393580821708,-2.1101657938561287,-0.5704280703482956,0.54665069693769,0.8208914761551398,0.12160568961088147,0.22594906826861635,-0.012681623523645236,-0.016158656394419574,-0.05153363967897223,-0.04181530751317958,-0.004244217916592836,-0.026463382137535695,-0.01338167998969078,0.00019695257806001738,-0.009358381324087908,-0.006421043174075592,0.000266999601453517,0.005805262527171758,0.00034569347810635523,0.014879603661210446,-0.01615273774562132,-0.004884698171812126,-0.033134247080395376,0.004302088908224341,-0.0019520719162814705,0.0006323962170280271,0.00033996525697681875,0.001328715157158275,-4.829758095310927e-05,0.0004401926321952659,-0.0009940653346897535,0.0013713481659723937,-0.007600725427514123,-0.0006065513241611218,-0.03971801165104856,0.008258397385369185,0.003038120664926769,-0.006080822924730006,-0.008680005271521551,-0.020909487459966163,-0.06966663864103304,-0.007706974253040466,-0.009256421636710034,0.0005913852588717639,-0.00999623308397552,0.030698210508842638,0.004329030509691011,-0.011015591732257796,-0.10089230209851713
-10088.502952758967,-2.110101254527333,-0.556964797348597,0.5197520163032312,0.755163107516852,0.10613829399884675,0.2000539105829149,-0.011528521260679131,-0.011570518565831241,-0.041842426189810815,-0.029397021660944652,-0.00603740315821295,-0.015335356784842847,-0.008773798542933354,0.0016760154661203126,-0.005405385335163528,-0.0048413323918151605,8.640028892827179e-06,0.006671024641220131,-0.00024866605393204506,0.02446722843805166,-0.034138452604712675,-0.004753965799684576,-0.12299659506441624,0.028227320012773092,-0.0220649389294496,0.011278679171617472,0.00819780232516791,0.010926132593404659,0.001636300076013975,0.01802734546964117,-0.005430783394355987,0.003573466975652277,-0.017912920908671734,-0.0005402444958580698,-0.0385169058718945,0.005516798392587743,-0.0071419357263111894,0.001705855691655208,0.01888232979838827,-0.022172251556986048,-0.04166543304958243,-0.018448650927783472,-0.010607960153337509,-0.015182755749428754,0.003472780785921734,-0.004321158800658156,-0.00823488463770453,0.004384863267111099,0.006578297693212745
-9770.0680817829,-2.0958449726658857,-0.5669103594013705,0.4731761451798172,-0.7981306247136325,-0.36934372675795973,0.8809113125547977,-0.07310248839606734,0.028778226621278605,-0.08391333574355044,-0.04436116691111253,-0.03243107543446171,-0.045435357700922614,-0.024648576017361618,-0.0068640967804917625,-0.03403174304348932,-0.017564757785094524,0.0031241887366912566,0.016749695965982893,0.005966819533860606,0.014727087409930274,-0.006220456434855613,-0.0033194830305517003,0.0093393951907303,-0.008489016024974434,0.00918756592023431,-0.0028239415744920706,-0.002486006604234409,-0.0012979980486994011,-0.0013237492289234572,-0.004131859904248894,0.005772806781228062,-0.005381711314796696,0.004266408327393336,-0.0003449259886364401,0.00237560537918479,0.0024046779871519427,0.010636128858993352,-0.004606627931704089,0.012324778605861763,-0.00019072984767535997,-0.015954427726126257,0.01728829130290355,-0.005868345274792237,0.006408401814122699,-0.00955410756417256,-0.012987385787223079,-0.021408419068902215,0.004059519896778841,0.005007733166952902
-10137.023961979885,-2.110084723665957,-0.6049529260724892,0.6162337944372516,0.9900380955750329,0.1613748142979223,0.2913418089198143,-0.015387769051344157,-0.028865968227868802,-0.0758458908650815,-0.0736922849349605,0.001414187359729161,-0.0541043429477176,-0.0239865428212062,-0.003987986666284793,-0.018022130969516114,-0.009231584725537516,0.0009031552155755987,0.0016612674127474,0.001848380516525281,-0.01596630416902335,0.037968017800678024,-0.0034189204448861164,0.2183679495674397,-0.06033338796299179,0.05179865222894134,-0.026930002918695014,-0.01980359035778486,-0.024071077136590593,-0.004164634013133494,-0.041663346484746906,0.014385934242717635,-0.007994877393508643,0.03685615326932183,0.0012969074999855121,-0.00456435991544636,0.004811066243074816,0.01992577294270254,-0.007864830996334846,-0.037282732804419814,0.01387685146470403,-0.019680447360726886,0.01728014242585649,0.019615312903347143,0.06884015751730295,-0.02238983481521725,-0.0016886193195527594,0.0684989645772025,0.005630533484217052,-0.11910430346274269
